5.710377172416324143e+00,-5.105776101301860770e+00
5.655600544052534484e-02,-3.679870115094619476e-01
1.839641505069991467e+00,-1.886511971008014710e-01
-1.249780880201992961e+00,-5.357241982751880904e+00
-6.834231828829648303e-02,-2.553247977806903657e-02
4.254148901724391640e-02,-6.695179527271849333e-03
9.511172356942325379e-02,3.543879588569411737e-02
-5.033200969583383255e+00,-2.585907501993331525e+00
-8.568616358415777345e-02,-1.150832549443072117e-01
1.114521534533534641e-01,6.137827547224665725e-01
2.614701215035603044e-01,-1.875315076129697278e+00
6.756978416184010738e-01,2.047419477935875365e-01
-5.308331439780118899e+00,1.799702202210873292e-01
-1.165125061106053073e+00,4.557162223888029828e+00
9.321224214597274571e-01,1.966312727943237137e-01
1.088388645003750099e+00,1.531413161823029334e+00
-2.609373094497780682e-02,4.522402345921720107e-02
1.056492620836479122e-02,1.113254550095098411e-01
1.034887181398489009e+00,6.726036656881696496e-01
-1.260999682928155119e+00,-1.293383630468500356e-01
6.920918549744865977e+00,1.208567399314791846e+00
7.462102346969864408e-01,1.471925135582792532e-01
-1.588560931754587910e-03,-4.874274330326144530e-03
-1.743686554659134441e-02,-8.081810445002143850e-02
-6.551805395575242006e-04,4.666751647261021922e-03
4.218370103435637120e+00,-6.975814309980521877e+00
-3.186548558062077263e-02,-1.406462359557784751e-02
-1.236369555722428328e-03,8.340152251682719786e-03
3.089621414503843089e-02,-4.311446189325458117e-03
3.689168597110493497e+00,7.494958754064218631e+00
-1.114914162200604381e-01,1.061547650916036534e-01
-1.746903389040530274e-01,-3.191698253059499502e-02
